qacc	staxids	sacc	evalue	bitscore	qcovus	pident	length	TaxID	candidate_rank
4af07ea1233cbb5fde7d2160181d618f	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
4af07ea1233cbb5fde7d2160181d618f	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
4af07ea1233cbb5fde7d2160181d618f	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
4af07ea1233cbb5fde7d2160181d618f	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
4afa9a7a09df3a319f347c85a619126a	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
4b83139090bfc1430d54c8475ccfc4a4	1116880	NR_155985	1.45e-40	161.0	98	100.0	89	1116880	1
4b83139090bfc1430d54c8475ccfc4a4	45607	NR_155987	1.45e-40	161.0	98	100.0	89	45607	2
4bab7abe7a8993bbe9c60ec91254b353	76773	NR_111475	5.200000000000001e-129	458.0	88	99.609	256	76773	1
4c044965315b86000ee8af015b9222b6	2502029	NR_161082	2.51e-72	268.0	98	100.0	148	2502029	1
4c3213392053562341f771ee8ec9ebcd	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
4c3213392053562341f771ee8ec9ebcd	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
4c3213392053562341f771ee8ec9ebcd	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
4c3213392053562341f771ee8ec9ebcd	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
4c3213392053562341f771ee8ec9ebcd	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
4c3f6298aab9d3d18ff05c85bb3a999a	4929	NR_111247	1.49e-95	345.0	100	100.0	191	4929	1
4c3f6298aab9d3d18ff05c85bb3a999a	66948	NR_149348	6.32e-94	341.0	100	99.476	191	66948	2
4c3f6298aab9d3d18ff05c85bb3a999a	374178	NR_152984	6.32e-94	341.0	100	99.476	191	374178	3
4c6d3ee78eb9e1426ed17adc7600bea9	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
4c6f8632087e60161ca8e1166ad446b6	36655	NR_121247	1.9800000000000002e-80	295.0	100	100.0	163	36655	1
4c6f8632087e60161ca8e1166ad446b6	48697	NR_163548	1.9800000000000002e-80	295.0	100	100.0	163	48697	2
4c6f8632087e60161ca8e1166ad446b6	27334	NR_077154	8.410000000000001e-79	290.0	100	99.387	163	27334	3
4c6f8632087e60161ca8e1166ad446b6	60170	NR_077206	8.410000000000001e-79	290.0	100	99.387	163	60170	4
4c6f8632087e60161ca8e1166ad446b6	60169	NR_103687	8.410000000000001e-79	290.0	100	99.387	163	60169	5
4ca812c1794be9934de28aa394b75326	2201227	NR_157477	7.01e-80	294.0	100	99.394	165	2201227	1
4d538d4e6a34f482f7a3f851dd803552	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
4d55b4331d4bda0035bc22857d16db3c	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
4d901f790ee1445720ac1e7c33fb0f7d	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
4d987da5f9075d0ed6cc1f83562a6ca0	45794	NR_111310	8.239999999999999e-106	379.0	100	99.07	215	45794	1
4db80cf11b5fe94737d26a3ac904c529	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
4db80cf11b5fe94737d26a3ac904c529	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
4db80cf11b5fe94737d26a3ac904c529	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
4db80cf11b5fe94737d26a3ac904c529	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
4db80cf11b5fe94737d26a3ac904c529	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
4dee5571bf6689dc3fb0d9fa47e70c65	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
4dee5571bf6689dc3fb0d9fa47e70c65	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
4dee5571bf6689dc3fb0d9fa47e70c65	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
4dee5571bf6689dc3fb0d9fa47e70c65	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
4dee5571bf6689dc3fb0d9fa47e70c65	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
4e6850108b356902433383d88051a02a	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
4e6850108b356902433383d88051a02a	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
4e6850108b356902433383d88051a02a	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
4e6850108b356902433383d88051a02a	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
4e6850108b356902433383d88051a02a	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
4f6d9f12a205e51eb0bfdb0de3a4ddf8	1390526	NR_111058	3.59e-63	237.0	100	100.0	131	1390526	1
4f6d9f12a205e51eb0bfdb0de3a4ddf8	194536	NR_111085	3.59e-63	237.0	100	100.0	131	194536	2
4f6d9f12a205e51eb0bfdb0de3a4ddf8	189447	NR_121467	1.86e-60	229.0	100	99.237	131	189447	3
4f7d231c54beba74c45c541354f8601c	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
4fdabc2187e40177e9d481e58e6f8e65	69786	NR_111494	1.37e-82	302.0	100	100.0	167	69786	1
5016bb9b941eb92041f14b26b69a07b4	1206149	NR_163519	2.9400000000000003e-21	96.9	85	100.0	53	1206149	1
5038934014cd60895b34d337eaa6b3ac	31870	NR_111190	4.2e-76	281.0	100	99.367	158	31870	1
507035842c55a2918d97e0099d265351	1577881	NR_137946	4.85e-82	301.0	100	99.408	169	1577881	1
50d3bb79d73c3c6ebfe8fcc7e6980aa3	5059	NR_111041	2.02e-80	296.0	100	99.398	166	5059	1
50d3bb79d73c3c6ebfe8fcc7e6980aa3	5062	NR_135395	2.02e-80	296.0	100	99.398	166	5062	2
50d3bb79d73c3c6ebfe8fcc7e6980aa3	2059437;2059439	NR_171606	2.02e-80	296.0	100	99.398	166	2059437	3
50d3bb79d73c3c6ebfe8fcc7e6980aa3	41059;422205	NR_138285	4.45e-76	281.0	95	99.367	158	41059	4
50fccb7a29eb8408ef5b46f0ad53b7d1	4903	NR_111211	1.9e-87	318.0	100	100.0	176	4903	1
510951c97e1e8ebb23a50f7e182f678f	41959	NR_131285	5.53e-88	321.0	100	99.444	180	41959	1
514099be7a36f1bd250b051b37bea748	1056991	NR_155891	4.5400000000000004e-129	458.0	100	99.609	256	1056991	1
5156cce7773ce4bc4894290039ed30a1	5061	NR_111348	4.75e-82	300.0	100	100.0	166	5061	1
5156cce7773ce4bc4894290039ed30a1	1341132	NR_137513	4.75e-82	300.0	100	100.0	166	1341132	2
5156cce7773ce4bc4894290039ed30a1	63131	NR_163668	4.75e-82	300.0	100	100.0	166	63131	3
5156cce7773ce4bc4894290039ed30a1	319631	NR_103604	2.02e-80	296.0	100	99.398	166	319631	4
5156cce7773ce4bc4894290039ed30a1	5068	NR_131293	2.02e-80	296.0	100	99.398	166	5068	5
5164449c04ff16487597214623e60564	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
51d15ebe2c10aa6279f81b9a70fb5d0c	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
520777565792b82d859c09d6a385fe10	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
520777565792b82d859c09d6a385fe10	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
520777565792b82d859c09d6a385fe10	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
520777565792b82d859c09d6a385fe10	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
520777565792b82d859c09d6a385fe10	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
522f8aa48e0043bebb398ff07c6d0aad	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
525633029133bce4ec11852324dbbd04	5322	NR_163515	7.07e-100	360.0	100	100.0	199	5322	1
525bf657e7b6037be74658caa6e1db0b	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
525bf657e7b6037be74658caa6e1db0b	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
525bf657e7b6037be74658caa6e1db0b	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
525bf657e7b6037be74658caa6e1db0b	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
525bf657e7b6037be74658caa6e1db0b	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
5279599ac8238cc6a6500463066fa870	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
53172a9994f29c7a7de4055841c58aba	76773	NR_111475	1.4900000000000002e-129	460.0	89	99.611	257	76773	1
531b1d07137f4d01e444bacd812ca7c1	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
5371aea96bbba6bf93c76cceec1f4899	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
53d4d32cf1b3d459497791207641e812	2022755	NR_153476	1.4200000000000001e-75	279.0	100	100.0	154	2022755	1
53e82172ea2cb991f83339a363a2def5	99116	NR_163546	2.3800000000000002e-79	291.0	100	100.0	161	99116	1
53f8a9748baac288a85055e3d9e081ff	28567	NR_172039	1.1599999999999999e-83	306.0	100	99.419	172	28567	1
540feb9fec3794687add4640ecba5832	76773	NR_111475	1.82e-128	455.0	89	99.222	257	76773	1
5429b6a965b7de82d66947afbffed876	5059	NR_111041	2.02e-80	296.0	100	99.398	166	5059	1
5429b6a965b7de82d66947afbffed876	5062	NR_135395	2.02e-80	296.0	100	99.398	166	5062	2
5429b6a965b7de82d66947afbffed876	2059437;2059439	NR_171606	2.02e-80	296.0	100	99.398	166	2059437	3
5429b6a965b7de82d66947afbffed876	41059;422205	NR_138285	4.45e-76	281.0	95	99.367	158	41059	4
546c0256d18ff9c08be64f874fe6a27f	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
546c0256d18ff9c08be64f874fe6a27f	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
546c0256d18ff9c08be64f874fe6a27f	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
546c0256d18ff9c08be64f874fe6a27f	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
546c0256d18ff9c08be64f874fe6a27f	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
547346fe80c4506cd679068095bfa813	52247	NR_111116	4.4399999999999995e-55	211.0	100	99.16	119	52247	1
5485af50e41307b5fe370e886a3a2b3a	82508	NR_073341	1.3999999999999998e-82	303.0	100	99.412	170	82508	1
548bc4ba9651b857ad2627b9b03d6a47	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
54a74d1f99140774c7c1a1ad9227b610	39397	NR_151807	1.79e-46	182.0	100	99.029	103	39397	1
552af0d79b8f42f9a9f4e87aff17ead7	33178	NR_131276	2.28e-86	315.0	100	100.0	174	33178	1
552af0d79b8f42f9a9f4e87aff17ead7	2931428	NR_182981	9.690000000000001e-85	309.0	98	100.0	171	2931428	2
552af0d79b8f42f9a9f4e87aff17ead7	3016019	NR_198186	6.9799999999999996e-74	273.0	87	100.0	151	3016019	3
552af0d79b8f42f9a9f4e87aff17ead7	657442	NR_149331	1.04e-71	266.0	84	100.0	147	657442	4
555a5f1ea946cbc13004d22d4e08a5e2	1266822	NR_111781	1.19e-76	282.0	100	100.0	156	1266822	1
558052d83f9aab894d24a5e9bb1996a8	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
55bf1f9d5983c88be64136fa0c3f2c82	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
5620ba248c36fedc28b1565b8f697b49	990691	NR_119932	4.93e-75	277.0	100	100.0	153	990691	1
5620ba248c36fedc28b1565b8f697b49	1911177	NR_154723	3.11e-71	264.0	95	100.0	146	1911177	2
568614d8b01a4fb33522f5749ad7d981	173179	NR_111788	1.9800000000000002e-80	295.0	100	100.0	163	173179	1
568614d8b01a4fb33522f5749ad7d981	1562275	NR_147552	1.9800000000000002e-80	295.0	100	100.0	163	1562275	2
568614d8b01a4fb33522f5749ad7d981	1562286	NR_147553	1.9800000000000002e-80	295.0	100	100.0	163	1562286	3
568614d8b01a4fb33522f5749ad7d981	2594162	NR_164470	1.9800000000000002e-80	295.0	100	100.0	163	2594162	4
568614d8b01a4fb33522f5749ad7d981	2485536	NR_168199	1.9800000000000002e-80	295.0	100	100.0	163	2485536	5
5694ae9f472ce14ac86cc81c91ce8cd0	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
569b3506a2455d3154f6b18b6199116e	887087;887095;1051333	NR_111270	1.0400000000000001e-70	263.0	100	99.324	148	887087	1
569b3506a2455d3154f6b18b6199116e	887084;887105;887106	NR_111530	1.0400000000000001e-70	263.0	100	99.324	148	887084	2
569b3506a2455d3154f6b18b6199116e	887090;887099	NR_111532	1.0400000000000001e-70	263.0	100	99.324	148	887090	3
569b3506a2455d3154f6b18b6199116e	887083;887092;887101	NR_111533	1.0400000000000001e-70	263.0	100	99.324	148	887083	4
569b3506a2455d3154f6b18b6199116e	887093;887097	NR_111534	1.0400000000000001e-70	263.0	100	99.324	148	887093	5
57b16adaae158563a036edacd28952c5	2494460	NR_164593	8.710000000000001e-72	267.0	100	99.333	150	2494460	1
57b16adaae158563a036edacd28952c5	2494465	NR_164596	8.710000000000001e-72	267.0	100	99.333	150	2494465	2
57b16adaae158563a036edacd28952c5	2494463	NR_164597	8.710000000000001e-72	267.0	100	99.333	150	2494463	3
57b16adaae158563a036edacd28952c5	2494464	NR_164598	8.710000000000001e-72	267.0	100	99.333	150	2494464	4
57b16adaae158563a036edacd28952c5	2675882	NR_171059	8.710000000000001e-72	267.0	100	99.333	150	2675882	5
582a7bf398ef463541d1a5269795ebb5	104409	NR_130655	3.99e-123	437.0	100	100.0	242	104409	1
582a7bf398ef463541d1a5269795ebb5	5210	NR_119429	1.7e-121	433.0	100	99.587	242	5210	2
585cbd602dd8fecf80e50c79d6f62860	1049284	NR_137065	8.710000000000001e-72	267.0	100	99.333	150	1049284	1
58a5e296f4bbd25e84cac87d6859bff0	176275	NR_111594	3.5e-77	285.0	100	99.375	160	176275	1
58f2590eecbae9737d34ec9ca65c2fcd	41959	NR_131285	5.53e-88	321.0	100	99.444	180	41959	1
58ffa5e0206d975489e596a183a38f43	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
590e0069dcd5441f47684045349cd9c2	106018	NR_103568	7.19e-100	361.0	100	99.505	202	106018	1
5a2e7d97a84a17de3d5a5d65e3d59417	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
5a42ecbd078babbe0ebfc08233f9da18	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
5a681ea1b0536c0255180f910f41b3a1	76773	NR_111475	6.339999999999999e-128	453.0	88	99.219	256	76773	1
5ae619581e481c6da4a68aa93bf96993	1052096	NR_119605	3.02e-71	265.0	100	99.329	149	1052096	1
5af407995504d7f9406ee1038b608ccc	5082	NR_103621	1.9800000000000002e-80	295.0	100	100.0	163	5082	1
5af407995504d7f9406ee1038b608ccc	47248	NR_111551	1.9800000000000002e-80	295.0	100	100.0	163	47248	2
5af407995504d7f9406ee1038b608ccc	2606549	NR_172393	1.9800000000000002e-80	295.0	100	100.0	163	2606549	3
5af407995504d7f9406ee1038b608ccc	1002107	NR_111552	8.410000000000001e-79	290.0	100	99.387	163	1002107	4
5b927ef9946b438d498a7d0218341238	69767	NR_121221	4.2e-76	280.0	98	100.0	155	69767	1
5b927ef9946b438d498a7d0218341238	1343367	NR_138327	4.2e-76	280.0	98	100.0	155	1343367	2
5bb1ebe4ea989b068bed7f344bc88a3a	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
5bb1ebe4ea989b068bed7f344bc88a3a	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
5bb1ebe4ea989b068bed7f344bc88a3a	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
5bb1ebe4ea989b068bed7f344bc88a3a	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
5bb1ebe4ea989b068bed7f344bc88a3a	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
5bc329ba32d1ba1e023a233d7d4d9632	36911	NR_130677	5.21e-32	132.0	100	100.0	73	36911	1
5bc329ba32d1ba1e023a233d7d4d9632	3315603	NR_198034	5.21e-32	132.0	100	100.0	73	3315603	2
5c3158d98ae7185c37026511e5dbdb2c	2029262	NR_153273	2.85e-78	288.0	100	100.0	159	2029262	1
5c3158d98ae7185c37026511e5dbdb2c	1134119	NR_111674	1.7999999999999997e-74	276.0	98	99.363	157	1134119	2
5c62e309c688a9c4cea820e8d903f8e3	76773	NR_111475	6.339999999999999e-128	453.0	88	99.219	256	76773	1
5c7709fe6fd4b087c2bf728db4088712	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
5cac10df98fd614c1feef6ae5dc149ad	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
5cac10df98fd614c1feef6ae5dc149ad	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
5cac10df98fd614c1feef6ae5dc149ad	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
5cac10df98fd614c1feef6ae5dc149ad	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
5cac10df98fd614c1feef6ae5dc149ad	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
5cc101c8f863a8c2b4b4c5571ddc5d8a	5480	NR_130673	3.12e-57	218.0	100	99.187	123	5480	1
5cd5ca34c05d17ee64f7fc1680189848	2587394	NR_165222	4.93e-75	277.0	100	100.0	153	2587394	1
5d0ef165e90d3da9f0c318fc6e588557	76773	NR_111475	5.1400000000000006e-129	458.0	89	99.609	256	76773	1
5d2108f9e876f110ddd3086d50d7f547	856652	NR_111431	1.9e-87	318.0	100	100.0	176	856652	1
5d2847fe21a77371e2eeb21358be065a	28985	NR_166044	3.31e-124	441.0	100	100.0	244	28985	1
5dae878b7f700b67fc27ccf1ee630052	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
5e5b1df173a44edee972f222f10d49a2	93033	NR_077196	1.37e-82	302.0	100	100.0	167	93033	1
5e5b1df173a44edee972f222f10d49a2	306088	NR_077197	2.04e-80	296.0	100	99.405	168	306088	2
5f3834a33b9ae0ea49d2799f4cd1fd38	5064	NR_135333	1.14e-83	306.0	100	100.0	169	5064	1
5f7c64943a4b0b04cf20680cdad257c0	5537	NR_073296	1.61e-108	389.0	100	99.541	218	5537	1
5f7c64943a4b0b04cf20680cdad257c0	100914	NR_153197	1.97e-107	385.0	100	99.083	218	100914	2
5f7c64943a4b0b04cf20680cdad257c0	2741679	NR_186947	3.5599999999999996e-104	375.0	96	99.524	210	2741679	3
5fd33d1d6700edfd2652d7ee1f25c6cb	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
6015dfc4a0f188e2e06f621be4486ba5	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
6015dfc4a0f188e2e06f621be4486ba5	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
6015dfc4a0f188e2e06f621be4486ba5	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
60401efb6788d6c3a21601e36004b48a	5503	NR_138223	3.4200000000000003e-77	284.0	100	100.0	157	5503	1
6137a79237fd64bbd755a16229c24697	2015341	NR_172396	1.7499999999999999e-74	276.0	100	99.355	155	2015341	1
6137a79237fd64bbd755a16229c24697	1702321	NR_153228	1.1000000000000001e-70	263.0	95	99.324	148	1702321	2
6137a79237fd64bbd755a16229c24697	2517347	NR_165526	1.1000000000000001e-70	263.0	95	99.324	148	2517347	3
613f4103a37f69bd31b29d0317ac7b61	1074831	NR_103665	4.11e-76	280.0	100	100.0	155	1074831	1
613f4103a37f69bd31b29d0317ac7b61	1297587	NR_147428	4.11e-76	280.0	100	100.0	155	1297587	2
613f4103a37f69bd31b29d0317ac7b61	1702300	NR_153227	4.11e-76	280.0	100	100.0	155	1702300	3
613f4103a37f69bd31b29d0317ac7b61	1702321	NR_153228	4.11e-76	280.0	100	100.0	155	1702321	4
613f4103a37f69bd31b29d0317ac7b61	1857593	NR_154940	4.11e-76	280.0	100	100.0	155	1857593	5
6143c50035fe5fc5272475693b56bdf1	5476	NR_125332	2.05e-73	271.0	100	100.0	150	5476	1
6143c50035fe5fc5272475693b56bdf1	241526	NR_138276	2.05e-73	271.0	100	100.0	150	241526	2
618dae0cd0fa056a9754a11f2f84c6cf	176275	NR_111594	3.5e-77	285.0	100	99.375	160	176275	1
61a049412fcdf859c78780a30c7d41fc	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
61a049412fcdf859c78780a30c7d41fc	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
61a049412fcdf859c78780a30c7d41fc	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
61a049412fcdf859c78780a30c7d41fc	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
61a049412fcdf859c78780a30c7d41fc	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
61ac22dac6fb3801dc5ea4a2a0f37828	5322	NR_163515	3.01e-98	355.0	100	99.497	199	5322	1
61c7af27f484ec45b4954da0609fef5e	2021040	NR_158267	2.94e-71	264.0	100	100.0	146	2021040	1
61c7af27f484ec45b4954da0609fef5e	2010948	NR_152926	1.2499999999999998e-69	260.0	100	99.315	146	2010948	2
61c7af27f484ec45b4954da0609fef5e	2078559	NR_158228	1.2499999999999998e-69	260.0	100	99.315	146	2078559	3
61c7af27f484ec45b4954da0609fef5e	2078558	NR_158229	1.2499999999999998e-69	260.0	100	99.315	146	2078558	4
61d21b3af4038db575a817dea622f1ec	1143185	NR_137029	1.31e-129	460.0	100	99.611	257	1143185	1
61e0b90fc9d607f584221ef0ed8c02e8	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
6298332700d6e821eb6eb4429713d8ff	230003	NR_137143	4.2e-76	281.0	100	99.367	158	230003	1
6298332700d6e821eb6eb4429713d8ff	2133970	NR_158361	4.2e-76	281.0	100	99.367	158	2133970	2
6298332700d6e821eb6eb4429713d8ff	2993421	NR_187081	2.1800000000000002e-73	272.0	97	99.346	153	2993421	3
6298332700d6e821eb6eb4429713d8ff	2307101	NR_172408	7.6e-73	270.0	96	99.342	152	2307101	4
62fb18003ae6975b363dd5e5adc832ff	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
62fb18003ae6975b363dd5e5adc832ff	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
62fb18003ae6975b363dd5e5adc832ff	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
62fb18003ae6975b363dd5e5adc832ff	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
62fb18003ae6975b363dd5e5adc832ff	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
6319b869774ec1fc697535354fae9c9c	3062423	NR_189985	8.019999999999999e-106	379.0	100	100.0	210	3062423	1
634b50c88000dcdcd9e90b55f9472168	2587394	NR_165222	2.1000000000000002e-73	272.0	100	99.346	153	2587394	1
634fb2aa32549a181b56e27e6304cfcb	40380	NR_077150	2.74e-85	311.0	100	100.0	172	40380	1
634fb2aa32549a181b56e27e6304cfcb	1507530	NR_135452	1.1599999999999999e-83	306.0	100	99.419	172	1507530	2
639628b461ce5ec29a893f86fb688dee	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
63bf97d637381ebcdca8998fe5f17de5	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
63bf97d637381ebcdca8998fe5f17de5	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
63bf97d637381ebcdca8998fe5f17de5	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
63bf97d637381ebcdca8998fe5f17de5	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
63bf97d637381ebcdca8998fe5f17de5	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
63fb59dc138448d0cad3000f1397fb62	33203	NR_165946	8.230000000000001e-79	289.0	100	100.0	160	33203	1
6487b2c01c3b6535bca15448dfb31a2f	1303465	NR_145135	8.710000000000001e-72	267.0	100	99.333	150	1303465	1
648ba7c33eaea59626ec743695099104	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
648ba7c33eaea59626ec743695099104	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
648ba7c33eaea59626ec743695099104	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
648ba7c33eaea59626ec743695099104	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
648ba7c33eaea59626ec743695099104	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
64ff5d05e3dad56364385a586b8236d4	4909	NR_131315	2.3800000000000002e-79	291.0	100	100.0	161	4909	1
65151b41aa392e18ab665a1390c38a50	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
65151b41aa392e18ab665a1390c38a50	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
65151b41aa392e18ab665a1390c38a50	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
65151b41aa392e18ab665a1390c38a50	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
65151b41aa392e18ab665a1390c38a50	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
6521d275ebd58ee59b2b08266bce7a3e	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
6521d275ebd58ee59b2b08266bce7a3e	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
6521d275ebd58ee59b2b08266bce7a3e	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
6521d275ebd58ee59b2b08266bce7a3e	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
6521d275ebd58ee59b2b08266bce7a3e	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
66744c31cac9d6789e9c576e05459bee	169489	NR_126107	7.67e-113	404.0	100	99.561	228	169489	1
67677f1cc538f0fe29c4fea02d350776	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
