ASV	BLAST_Top1_Accession	BLAST_Top1_TaxID	BLAST_Top1_Evalue	BLAST_Top1_Bitscore	BLAST_Top1_Pident	BLAST_Top1_Qcovus	BLAST_Top1_AlignmentLength	BLAST_AmbiguousTopHit	BLAST_SelectionStatus	BLAST_Top1_Kingdom	BLAST_Top1_Phylum	BLAST_Top1_Class	BLAST_Top1_Order	BLAST_Top1_Family	BLAST_Top1_Genus	BLAST_Top1_Species	BLAST_Top2_Accession	BLAST_Top2_Species	BLAST_Top2_Evalue	BLAST_Top2_Bitscore	BLAST_Top2_Pident	BLAST_Top2_Qcovus
756bd305ea1f4dd047a0376e8fe50013	NR_185394	3033834	3.12e-91	331.0	100.0	100	183	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_verrucosus						
7574b1b291b7735c9ca7a04400103351	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
75a84ce5081c3dcb34bf3faed4ee58d4	NR_158862	2218769	1.19e-76	282.0	100.0	100	156	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Paradictyoarthriniaceae	Paradictyoarthrinium	Paradictyoarthrinium_hydei						
75b6d7bcd1a2c7c513d678a5c977eba0	NR_103585	76775	8.27e-139	490.0	99.635	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
760ad2691290d02c8149aa36ed84ff8e	NR_185384	2696571	3.04e-98	354.0	99.005	100	201	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Atheliales	Atheliaceae	Athelia	Athelia_termitophila						
7688c775de4ba83867bb1207728d52b8	NR_132940	5595	2.59e-92	334.0	100.0	100	185	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Microascus	Microascus_cirrosus						
769311426adafbb94d4e5d5e13a0fbf2	NR_073215	1198485	1.0400000000000002e-56	215.0	100.0	100	119	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Hannaella	Hannaella_luteola						
769c5df961b09cfe31925dc739758236	NR_164405	1915376	8.98e-92	333.0	100.0	100	184	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_reticulatus						
7759814383595a2d0ab1bf7b73171a44	NR_111475	76773	9.97e-132	466.0	100.0	90	258	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
77aef54800f91d2294bac5b9a9010594	NR_103583	76777	1.02e-117	419.0	100.0	100	232	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_sympodialis						
77d58f6066e528d432ba2c8097cb08c2	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
784b75c43cd9b31154079940889e33de	NR_111412	5053	5.91e-74	273.0	100.0	100	151	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_aculeatus	NR_135330	Aspergillus_uvarum	5.91e-74	273.0	100.0	100
7860a04565afef994b6609becdde0b7f	NR_138243	53657	3.15e-57	217.0	100.0	97	120	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_cactophila						
78df9eb2a6ad1c024fe93d06442c1795	NR_103583	76777	4.35e-116	415.0	99.569	100	232	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_sympodialis						
78ffd477c39949c0bc1f00f3d83c3800	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
791573dec48565ca6d6093413da9767c	NR_111222	92950	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_sphaerospermum						
791f2ec3c5f6cfe9204b05124a04649d	NR_137029	1143185	1.31e-129	460.0	99.611	100	257	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_quercuum						
7951378fa0bc51ddaf4c32eedb78770b	NR_130691	5478	2.24e-113	406.0	99.134	100	231	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Nakaseomyces	Nakaseomyces_glabratus						
79d5a8f3516275f961fb5d1c06cb2e26	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
7a1ed265b0894bb5bb8eeeb88434c2e8	NR_131285	41959	1.9e-87	318.0	100.0	100	176	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_penicillioides						
7aa36f2f2c8bc4da37fa595e18c3cc39	NR_103583	76777	4.35e-116	415.0	99.569	100	232	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_sympodialis						
7b03c7395a8a42eb2052b788886535dc	NR_158444	2231374	1.65e-81	298.0	100.0	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia_coatesiae	NR_197897	Curvularia_maraisii	7.01e-80	294.0	99.394	100
7bf661f37e1e747b9cde5242a2b82103	NR_111251	4911	1.71e-121	432.0	99.18	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
7c4ab869776b17a55d36fccfd7b8f1b2	NR_130681	29830	5.21e-47	184.0	99.038	100	104	False	candidate_available	Eukaryota	Ascomycota	Dipodascomycetes	Dipodascales	Trichomonascaceae	Starmerella	Starmerella_apicola						
7c8956c6bf4e5ca8536d96e146f74717	NR_154494	5325	6.32e-94	341.0	99.476	100	191	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Trametes	Trametes_versicolor						
7d01c0face720fb429a31d98bf08a142	NR_121268	5970	2.78e-105	378.0	100.0	100	209	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala_dermatitidis						
7def4faf935345c6a213dcffd2d2656b	NR_121268	5970	1.18e-103	373.0	99.522	100	209	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala_dermatitidis						
7df32f7623a81258e1d3a0874f09951b	NR_157477	2201227	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	Periconia_epilithographicola						
7dfdfa99f21821c54da23e34d7da495a	NR_111007	4932	2.74e-112	401.0	99.134	99	231	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae						
7e116687e99de78a0302c510905a612a	NR_197831	561152	2.67e-92	335.0	99.474	100	190	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	Scopulariopsis_brevicaulis						
7e1b36443f48ea034a1e5f093c5ed63b	NR_151807	39397	4.22e-48	187.0	100.0	100	103	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Spathaspora	[Candida]_sake						
7ec41f1ce1b3dacf9e2efc126fa020f7	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
7ed33dca7b8ded8358eb26796de8baca	NR_132950	1528972	7.47e-93	336.0	100.0	100	186	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Microascus	Microascus_verrucosus	NR_132948	Microascus_restrictus	6.99e-87	317.0	99.438	96
7f2c8d8199704664264aee8d5c5f12f5	NR_130696	214993	7.9e-86	313.0	100.0	100	173	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremaceae	Papiliotrema	Papiliotrema_flavescens						
7f884f0ec6c0f4d32074f9fc645842dc	NR_172253	2013591	8.22e-73	270.0	99.342	90	152	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Trichomerium	Trichomerium_flexuosum						
7f950831af0d24cd5a8d4aadeccb4c52	NR_138243	53657	1.1e-56	216.0	99.194	100	124	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_cactophila						
8015dbb789b770eb262c9a88d3af17c4	NR_138243	53657	1.6099999999999998e-54	209.0	99.167	97	120	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_cactophila						
80236214d4f2329ea45b6fe9f87907db	NR_111769	132184	1.22e-69	259.0	100.0	100	143	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Cercospora	Cercospora_apii	NR_111772	Cercospora_mercurialis	1.22e-69	259.0	100.0	100
8038001ab62ac98e698689cfdac72460	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
8039f8678aaef44e4c3b9f3cba830d3c	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
80656d9a953b600388a8d5b3284216b9	NR_125332	5476	2.05e-73	271.0	100.0	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
809fd3030bcc691328e85e244bccfcb0	NR_164593	2494460	8.710000000000002e-72	267.0	99.333	100	150	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_arcuatisporum	NR_164596	Fusarium_ipomoeae	8.710000000000002e-72	267.0	99.333	100
8109027a81697a193c00c3b9f9128ebd	NR_130688	53655	1.5499999999999994e-54	209.0	99.167	100	120	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_fermentans						
812ed75050546301391c95698f56af34	NR_163667	41418	1.87e-74	276.0	99.355	95	155	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_brunneus						
81515d8a78a916f8fe696fec36a77f46	NR_137468	469876	4.04e-83	305.0	99.415	100	171	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_pallidofulvus						
818c174ef573919277acc414a0723dd5	NR_119605	1052096	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans						
81d5b9b80486b51e5acc79a88f1902ab	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
8227611edfa3b151c91989aa4708e191	NR_131315	4909	1.01e-77	287.0	99.379	100	161	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_kudriavzevii						
824f831d79aff7d3d4b9b9b954617762	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
82780436adb026d0faf0ab5680b15b13	NR_111271	161657	2.46e-72	268.0	100.0	100	148	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_iridis	NR_119655	Cladosporium_herbaroides	2.46e-72	268.0	100.0	100
8284a1f990c52c679899fa4922dc12db	NR_121232	69781	4.75e-82	300.0	100.0	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_oxalicum						
82ba7bce12ba7e332a62ef087c73c099	NR_158360	2259870	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_endophyticum						
82fc89647c9ea34872e1cad9d549dbb3	NR_154494	5325	6.32e-94	341.0	99.476	100	191	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Trametes	Trametes_versicolor						
830d53ce167b293fbcee2e0e4ec0c2a9	NR_111475	76773	4.27e-130	462.0	99.612	89	258	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
833529a8a93a81c43722b7a45176cb32	NR_130673	5480	3.12e-57	218.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_parapsilosis						
84d6f32e47d712d9c419af5b98466dd0	NR_111270	887087	1.04e-70	263.0	99.324	100	148	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_basi-inflatum	NR_111530	Cladosporium_angustisporum	1.04e-70	263.0	99.324	100
8533e15cb74301373438b9f22ae59eae	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
8577900d3adfeefe186a8e358533ee91	NR_111222	92950	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_sphaerospermum						
8584a6f577149e1f6dd5e000463f144c	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
85a468b96359c821761eae957ba06880	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
85a523cb41f42da62095e2e18ebfd879	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
85e676c0d8c2161a46c07a4c450e35a5	NR_131285	41959	5.53e-88	321.0	99.444	100	180	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_penicillioides						
864624205cc98fdb7c69f3bde71b9e65	NR_103583	76777	1.86e-114	408.0	99.142	100	233	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_sympodialis						
865c13e543c94a3c4d613d91c7ceb318	NR_111475	76773	5.200000000000001e-129	457.0	99.225	89	258	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
8831d01c72866738e312273c32cc71c7	NR_155985	1116880	1.19e-41	165.0	100.0	100	91	True	candidate_available	Eukaryota	Ascomycota	Dipodascomycetes	Dipodascales	Trichomonascaceae	Wickerhamiella	Wickerhamiella_infanticola	NR_155987	Wickerhamiella_sorbophila	1.19e-41	165.0	100.0	100
888709b50d7524f6dcb954dc0a958469	NR_137029	1143185	1.31e-129	460.0	99.611	100	257	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_quercuum						
88a26b039530bb8dee290b9ff1bfe66a	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
88cf01b157f16e3c0b1e0ac8cf98ebfc	NR_111270	887087	1.04e-70	263.0	99.324	100	148	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_basi-inflatum	NR_111530	Cladosporium_angustisporum	1.04e-70	263.0	99.324	100
8987f5305d60fb8fe77a1024865628ee	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
89c94ea3e90c7070ec5c38e71801a84a	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
8a106ee48dd467a2e6c501bafc6c1035	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
8a209086b6518aa517ad3b462c69df5e	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
8b55835e6b636fe0741c6299b8bd6476	NR_155986	49331	8.37e-44	172.0	100.0	100	95	False	candidate_available	Eukaryota	Ascomycota	Dipodascomycetes	Dipodascales	Trichomonascaceae	Wickerhamiella	Wickerhamiella_pararugosa						
8b768a261805a33edfa06542f566709f	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
8c140478d5bbc9c71e1cdfb6948eaf19	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
8c830cf9d52bf58f65fb8451353f091f	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
8cfcc8c7e22d96e7d69e9c46af5965c0	NR_154494	5325	6.32e-94	341.0	99.476	100	191	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Trametes	Trametes_versicolor						
8d23f8f35e2f640333f56d01291c656b	NR_111223	394564	1.04e-70	263.0	99.324	100	148	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_langeronii	NR_111270	Cladosporium_basi-inflatum	1.04e-70	263.0	99.324	100
8d3034b56ad4c6f46527a5cdd1ea39e0	NR_156557	129864	2.46e-72	268.0	100.0	100	148	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeosphaeria	Phaeosphaeria_oryzae						
8d4fa51aa7a8f252bd63d522523d6bbb	NR_132076	1093900	6.05e-74	274.0	99.351	100	154	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	unclassified_Sordariomycetes_order	Thyridiaceae	Thyridium	Thyridium_curvatum	NR_172355	Thyridium_limonesiae	6.05e-74	274.0	99.351	100
8d862985eee2386221f05c0d5fb09f5a	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
8d9612844e83bc9447156c6689b508a2	NR_119605	1052096	7.09e-73	269.0	100.0	100	149	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans	NR_191326	Cladosporium_harfordiae	7.09e-73	269.0	100.0	100
8dc8b7814a1aa5b53f2da370b5bf298a	NR_119605	1052096	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans						
8dcc15aad50b7f41064ad3d0a1ef037b	NR_131259	75750	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_sydowii						
8e7c35758b8e418fc77593b5163710d3	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
8e971b7282422110e0d7d933941a58e2	NR_144851	38033	4.93e-75	277.0	100.0	100	153	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	Chaetomium_globosum	NR_144853	Chaetomium_tenue	4.93e-75	277.0	100.0	100
8ea6824d34452baf53e141a47a124805	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
8eb10f607f545afc9f94b9ce619a6720	NR_156258	293229	3.12e-91	331.0	100.0	100	183	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophora	Cyphellophora_olivacea						
8f2f40e01244eed0d5f4013a6376e4c1	NR_111041	5059	7.01e-80	293.0	100.0	98	162	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	NR_135395	Aspergillus_oryzae	7.01e-80	293.0	100.0	98
8f337e549d77002a4357b7f7673b3ee1	NR_131315	4909	1.01e-77	287.0	99.379	100	161	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_kudriavzevii						
8f4aafb7fc4777a0b5b327f48d8df38e	NR_111190	31870	4.2e-76	281.0	99.367	100	158	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum_graminicola						
8f8097b74efa8cfb8aabd33b4b1a3900	NR_111270	887087	1.04e-70	263.0	99.324	100	148	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_basi-inflatum	NR_111530	Cladosporium_angustisporum	1.04e-70	263.0	99.324	100
9022221f7f79e7072bc6a6859bf5174f	NR_138183	37662	5.87e-81	297.0	99.408	100	169	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Brettanomyces	Brettanomyces_anomalus						
9077ac2704f0dd5a9af400450a1c838b	NR_121226	69766	1.14e-83	306.0	100.0	100	169	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_capsulatum						
90841dab683c93e74eecf4eaf09250f6	NR_172396	2015341	4.11e-76	280.0	100.0	100	155	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_pseudofuniculosus	NR_153228	Talaromyces_veerkampii	2.59e-72	268.0	100.0	95
90a5fa6aad8949c2e711d421f21fd170	NR_153476	2022755	6.05e-74	274.0	99.351	100	154	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Apiosporaceae	Nigrospora	Nigrospora_gorlenkoana						
90bb925ea8158725290f5c79e0703e12	NR_119605	1052096	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans						
914c87e0d11e9d14513329844a31259b	NR_130673	5480	7.33e-59	223.0	100.0	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_parapsilosis						
9197a73374ad786ceb13c7ce1244645c	NR_111212	4952	1.78e-31	131.0	100.0	100	72	False	candidate_available	Eukaryota	Ascomycota	Dipodascomycetes	Dipodascales	unclassified_Dipodascales_family	Yarrowia	Yarrowia_lipolytica						
91fe4b5b98b3c699fceb65a07c8354aa	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
92324803dfd0e6f49e8cfb9a4afdb1cd	NR_135460	1507547	8.47e-79	290.0	99.394	100	165	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_arenarioides	NR_151819	Aspergillus_peyronelii	8.47e-79	290.0	99.394	100
92dd26b0f60070c62f5170b0751125ce	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
935d4cb142a0801e99ac9dde1db554de	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
93846d18ba88d19c07f67522dd8ef497	NR_158360	2259870	7.09e-73	269.0	100.0	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_endophyticum						
93ee07b6f6e4bd4e253f4d7802598d4e	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
93ef2b16b7f98dd0d02399cb684ba182	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
941634b7403f941b8dde6f65a5a456cd	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
